year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,BLAQ,A,8/6/2017,20170806,1216,8/7/2017,20170806,1114,23.97,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,49,M,NA,NA,NA,CRABMET.17,BLAQ.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,121,M,NA,NA,NA,CRABRR.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,109,M,NA,NA,NA,CRABRR.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,131,M,NA,NA,NA,CRABRR.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,286,NA,NA,SCULPSTG.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,103,M,NA,NA,NA,CRABRR.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,58,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,220,NA,NA,SCULPSTG.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,2,unidentified sea star,Asteroidea spp.,UNSTAR,invertebrate,NA,NA,NA,1,NA,UNSTAR.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,37,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,37,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,45,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,F,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,40,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,63,F,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,76,M,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,54,F,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,NA,SCULPSTG.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,41,F,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,50,F,NA,NA,NA,CRABMET.17,SODA.17
2017,SODA,A,5/26/2017,20170526,1015,5/27/2017,20170526,934,23.32,shrimp,3,Decorator crab,Oregonia gracilis,CRABDEC,invertebrate,20,M,NA,NA,NA,CRABDEC.17,SODA.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,157,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,130,U,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,151,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,109,F,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,109,F,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,130,U,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,144,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,188,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,138,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,81,M,NA,NA,NA,CRABMET.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,60,M,NA,NA,NA,CRABHEL.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,215,NA,NA,SCULPSTG.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,205,NA,NA,SCULPSTG.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,257,NA,NA,SCULPSTG.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,118,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,101,F,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,138,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,58,M,NA,NA,NA,CRABMET.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,154,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,142,M,NA,NA,NA,CRABRR.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,62,M,NA,NA,NA,CRABMET.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,82,M,NA,NA,NA,CRABMET.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,86,M,NA,NA,NA,CRABMET.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,225,NA,NA,SCULPSTG.17,GOAT.17
2017,GOAT,A,5/26/2017,20170526,1120,5/27/2017,20170526,1045,23.42,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,213,NA,NA,SCULPSTG.17,GOAT.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,90,M,NA,NA,NA,CRABMET.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,76,M,NA,NA,NA,CRABMET.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,90,M,NA,NA,NA,CRABMET.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,88,M,NA,NA,NA,CRABMET.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,86,M,NA,NA,NA,CRABMET.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,108,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,153,NA,NA,SCULPSTG.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,M,NA,NA,NA,CRABHEL.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,156,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,132,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,122,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,135,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NPAS,A,5/26/2017,20170526,1215,5/26/2017,20170526,1140,23.42,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,80,M,NA,NA,NA,CRABRR.17,NPAS.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,270,NA,NA,SCULPSTG.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,198,NA,NA,SCULPSTG.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,1,English sole,Parophrys vetulus,SOLEENG,fish,NA,NA,163,NA,NA,SOLEENG.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,89,M,NA,NA,NA,CRABMET.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,M,NA,NA,NA,CRABMET.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,171,M,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,113,F,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,180,F,NA,NA,NA,CRABMET.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,40,M,NA,NA,NA,CRABMET.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,216,NA,NA,SCULPSTG.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,155,M,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,134,M,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,89,M,NA,NA,NA,CRABMET.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,minnow,3,Ochre seastar,Pisaster ochraceus,STAROCH,invertebrate,NA,NA,122,NA,NA,STAROCH.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,84,M,NA,NA,NA,CRABRR.17,NATZ.17
2017,NATZ,A,6/27/2017,20170627,1015,6/28/2017,20170628,1010,23.92,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,112,F,NA,NA,NA,CRABRR.17,NATZ.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Great sculpin,Myoxocephalus polyacanthocephalus,SCULGRT,fish,NA,NA,355,NA,NA,SCULGRT.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,249,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,164,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,136,F,NA,NA,NA,CRABRR.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,155,M,NA,NA,NA,CRABRR.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,75,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,101,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,119,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,84,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,75,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,210,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,74,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,76,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,78,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,79,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Unidentified rock crab,Cancridae spp.,UNRKCB,invertebrate,NA,NA,NA,1,NA,UNRKCB.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,280,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,315,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Brown rockfish,Sebastes auriculatus,ROCKBRO,fish,NA,NA,220,NA,NA,ROCKBRO.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,94,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,107,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,104,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,110,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,100,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,3,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,285,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Brown rockfish,Sebastes auriculatus,ROCKBRO,fish,NA,NA,270,NA,NA,ROCKBRO.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,300,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,235,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,125,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,97,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,102,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,66,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,112,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,120,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,85,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,79,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,78,M,NA,NA,NA,CRABMET.17,FARA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,320,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,96,F,NA,NA,NA,CRABRR.17,HETA.17
